Product_ID,name,Category,colour_from_title,US_price_current_usd,US_price_original_usd,US_discount_pct_display,US_on_sale,IN_price_current_inr,IN_price_current_usd,IN_price_original_inr,IN_discount_pct_display,IN_discount_pct_calc,IN_on_sale,Savings_USD,materials_text,made_in,date,exchange_rate
07521056,PLEATED LACE DRESS ZW COLLECTION - Ecru | ZARA United States,GENERAL,Ecru,119.0,,"
80",True,6550.0,69.96,,"
80",,True,49.04,20% polyester | 70% cotton | 100% polyester | 100% cotton | 100% RCS-certified recycled polyester | 20% RCS-certified recycled polyester | 70% OCS certified organically grown cotton,India,2026-03-22,93.62
03641378,POLYAMIDE BLEND STRAPPY DRESS - Raspberry | ZARA United States,GENERAL,Raspberry,29.9,,"
82",True,1650.0,17.62,,"
82",,True,12.28,,Bangladesh,2026-03-22,93.62
01165468,COMBINATION POLKA DOT DRESS - Brown | ZARA United States,GENERAL,Brown,69.9,,"
96",True,3950.0,42.19,,"
96",,True,27.71,96% polyester | 100% polyester | 100% RCS-certified recycled polyester | 96% RCS-certified recycled polyester,Morocco,2026-03-22,93.62
01165467,POLKA DOT HALTER SCARF DRESS - White | ZARA United States,GENERAL,White,59.9,,"
96",True,2950.0,31.51,,"
96",,True,28.39,96% polyester | 100% polyester | 100% RCS-certified recycled polyester | 96% RCS-certified recycled polyester,Morocco,2026-03-22,93.62
02623185,PATCHWORK PRINT DRESS - Multicolored | ZARA United States,GENERAL,Multicolored,79.9,,"
100",True,4350.0,46.46,,"
100",,True,33.44,100% polyester | 100% RCS-certified recycled polyester,Morocco,2026-03-22,93.62
04387032,POLKA DOT MIDI DRESS - Ecru / Maroon | ZARA United States,GENERAL,Ecru / Maroon,69.9,,"
100",True,3950.0,42.19,,"
100",,True,27.71,100% polyester | 100% RCS-certified recycled polyester,Cambodia,2026-03-22,93.62
03564086,EMBROIDERED PRINTED DRESS - Blue / White | ZARA United States,GENERAL,Blue / White,59.9,, 58,True,2950.0,31.51,, 58,,True,28.39,"Composition: 58% cotton, 42% polyester | 58% cotton | 42% polyester | 42% RCS-certified recycled polyester | 58% OCS certified organically grown cotton",Turkey,2026-03-22,93.62
03067327,NYLON PLEATED JUMPSUIT - Dark khaki | ZARA United States,GENERAL,Dark khaki,79.9,, 100,True,4350.0,46.46,, 100,,True,33.44,,,2026-03-22,93.62
04772303,PLAID SHIRT DRESS - Brown-Blue | ZARA United States,GENERAL,Brown-Blue,79.9,, 98,True,4350.0,46.46,, 98,,True,33.44,"Composition: 98% cotton, 2% elastane | 98% cotton | 98% OCS certified organically grown cotton",Cambodia,2026-03-22,93.62
00387053,PLEATED MIDI DRESS - Dark fuchsia | ZARA United States,GENERAL,Dark fuchsia,69.9,, 100,True,3950.0,42.19,, 100,,True,27.71,Composition: 100% polyester | 100% polyester | 100% RCS-certified recycled polyester,Morocco,2026-03-22,93.62
02583337,PUFF SLEEVE POPLIN MIDI DRESS - Navy blue | ZARA United States,GENERAL,Navy blue,79.9,, 100,True,4350.0,46.46,, 100,,True,33.44,Composition: 100% cotton | 100% cotton | 100% OCS certified organically grown cotton,Morocco,2026-03-22,93.62
05029098,POPLIN MINI DRESS - White | ZARA United States,GENERAL,White,59.9,,"
100",True,2950.0,31.51,,"
100",,True,28.39,100% cotton | 100% polyester | 100% OCS certified organically grown cotton | 100% RCS-certified recycled polyester,Turkey,2026-03-22,93.62
07969043,PLAID STRAPPY MIDI DRESS - Yellow | ZARA United States,GENERAL,Yellow,59.9,, 63,True,2950.0,31.51,, 63,,True,28.39,"Composition: 63% polyester, 36% viscose, 1% elastane | 63% polyester",Indonesia,2026-03-22,93.62
08372034,BALLOON MINI DRESS - Brown | ZARA United States,GENERAL,Brown,49.9,,"
63",True,2550.0,27.24,,"
63",,True,22.66,63% cotton | 100% polyester | 63% RCS-certified recycled cotton | 100% RCS-certified recycled polyester,Cambodia,2026-03-22,93.62
03897081,MINI POLKA DOT DRESS - Black / White | ZARA United States,GENERAL,Black / White,49.9,, 100,True,2950.0,31.51,, 100,,True,18.39,Composition: 100% cotton | 100% cotton | 100% OCS certified organically grown cotton,Turkey,2026-03-22,93.62
02482423,POLKA DOT BANDEAU DRESS - Ecru / Red | ZARA United States,GENERAL,Ecru / Red,59.9,,"
98",True,2950.0,31.51,,"
98",,True,28.39,98% cotton | 100% polyester | 100% RCS-certified recycled polyester,Morocco,2026-03-22,93.62
02180306,SHORT POLKA DOT DRESS - Red / White | ZARA United States,GENERAL,Red / White,59.9,,"
100",True,2950.0,31.51,,"
100",,True,28.39,100% polyester | 100% RCS-certified recycled polyester,Turkey,2026-03-22,93.62
02372152,POPLIN GODET DRESS - Light blue | ZARA United States,GENERAL,Light blue,69.9,,"
100",True,3950.0,42.19,,"
100",,True,27.71,100% cotton | 100% OCS certified organically grown cotton,Morocco,2026-03-22,93.62
05039241,PEPLUM VOLUME DRESS - Dark brown | ZARA United States,GENERAL,Dark brown,79.9,, 91,True,4350.0,46.46,, 91,,True,33.44,"Composition: 91% polyester, 9% elastane | 91% polyester | 91% RCS-certified recycled polyester",Turkey,2026-03-22,93.62
02656145,BALLOON SLEEVE PRINTED MIDI DRESS - Multicolored | ZARA United States,GENERAL,Multicolored,79.9,,"
100",True,4350.0,46.46,,"
100",,True,33.44,100% cotton | 100% OCS certified organically grown cotton,Morocco,2026-03-22,93.62
